week_ending,y
2010-11-07,391495.0
2010-11-14,385685.0
2010-11-21,388743.0
2010-11-28,381273.0
2010-12-05,363410.0
2010-12-12,411130.0
2010-12-19,402809.0
2010-12-26,361870.0
2011-01-02,423295.0
2011-01-09,400282.0
2011-01-16,386293.0
2011-01-23,380241.0
2011-01-30,382155.0
2011-02-06,405190.0
2011-02-13,414931.0
2011-02-20,398042.0
2011-02-27,382208.0
2011-03-06,398141.0
2011-03-13,416788.0
2011-03-20,425003.0
2011-03-27,430512.0
2011-04-03,437280.0
2011-04-10,433066.0
2011-04-17,414417.0
2011-04-24,430923.0
2011-05-01,441657.0
2011-05-08,431361.0
2011-05-15,420448.0
2011-05-22,420850.0
2011-05-29,418370.0
2011-06-05,418503.0
2011-06-12,410394.0
2011-06-19,413409.0
2011-06-26,415143.0
2011-07-03,433196.0
2011-07-10,429461.0
2011-07-17,423223.0
2011-07-24,411310.0
2011-07-31,415310.0
2011-08-07,413321.0
2011-08-14,392425.0
2011-08-21,391908.0
2011-08-28,388154.0
2011-09-04,402034.0
2011-09-11,399391.0
2011-09-18,415195.0
2011-09-25,421368.0
2011-10-02,441732.0
2011-10-09,435304.0
2011-10-16,424876.0
2011-10-23,406739.0
2011-10-30,397553.0
2011-11-06,407619.0
2011-11-13,404644.0
2011-11-20,406047.0
2011-11-27,410069.0
2011-12-04,399684.0
2011-12-11,398930.0
2011-12-18,395212.0
2011-12-25,365203.0
2012-01-01,401695.0
2012-01-08,395703.0
2012-01-15,382031.0
2012-01-22,388000.0
2012-01-29,404509.0
2012-02-05,384615.0
2012-02-12,400664.0
2012-02-19,412534.0
2012-02-26,431996.0
2012-03-04,430063.0
2012-03-11,429589.0
2012-03-18,431047.0
2012-03-25,444324.0
2012-04-01,446183.0
2012-04-08,419246.0
2012-04-15,417098.0
2012-04-22,408582.0
2012-04-29,401215.0
2012-05-06,417493.0
2012-05-13,433468.0
2012-05-20,427886.0
2012-05-27,446483.0
2012-06-03,461794.0
2012-06-10,440940.0
2012-06-17,424523.0
2012-06-24,437392.0
2012-07-01,451587.0
2012-07-08,437175.0
2012-07-15,433563.0
2012-07-22,431075.0
2012-07-29,440375.0
2012-08-05,412380.0
2012-08-12,412776.0
2012-08-19,424420.0
2012-08-26,421012.0
2012-09-02,409328.0
2012-09-09,416144.0
2012-09-16,423360.0
2012-09-23,416603.0
2012-09-30,415433.0
2012-10-07,421737.0
2012-10-14,418557.0
2012-10-21,420037.0
2012-10-28,404020.0
2012-11-04,391891.0
2012-11-11,410820.0
2012-11-18,417281.0
2012-11-25,414435.0
2012-12-02,404784.0
2012-12-09,409890.0
2012-12-16,414700.0
2012-12-23,424281.0
2012-12-30,399014.0
2013-01-06,412216.0
2013-01-13,389236.0
2013-01-20,360739.0
2013-01-27,388036.0
2013-02-03,423114.0
2013-02-10,415039.0
2013-02-17,409586.0
2013-02-24,400726.0
2013-03-03,423610.0
2013-03-10,430769.0
2013-03-17,420997.0
2013-03-24,414799.0
2013-03-31,416972.0
2013-04-07,424499.0
2013-04-14,417763.0
2013-04-21,433446.0
2013-04-28,430561.0
2013-05-05,438030.0
2013-05-12,443718.0
2013-05-19,420859.0
2013-05-26,420304.0
2013-06-02,411475.0
2013-06-09,422308.0
2013-06-16,422005.0
2013-06-23,437033.0
2013-06-30,432126.0
2013-07-07,440751.0
2013-07-14,457675.0
2013-07-21,457046.0
2013-07-28,440753.0
2013-08-04,420149.0
2013-08-11,413461.0
2013-08-18,403535.0
2013-08-25,417216.0
2013-09-01,427343.0
2013-09-08,410663.0
2013-09-15,395337.0
2013-09-22,410869.0
2013-09-29,430353.0
2013-10-06,423344.0
2013-10-13,415362.0
2013-10-20,410503.0
2013-10-27,418366.0
2013-11-03,389081.0
2013-11-10,401448.0
2013-11-17,406615.0
2013-11-24,404822.0
