week_ending,actual,baseline,multivariate
2024-01-01,441942.05,365818.5397227983,362247.4228364677
2024-02-01,408903.1,418824.7421451382,417806.0252433741
2024-03-01,380560.0,393071.6809105518,344795.2253667098
2024-04-01,417181.85,388244.0376588395,395530.42779586476
2024-05-01,391130.55,405719.66995013563,373777.47930349916
2024-06-01,429297.8,383660.5709794287,403237.9804329221
2024-07-01,501639.35,416903.90523662476,448606.6644010988
2024-08-01,510699.3,456247.44313652854,463625.5668399371
2024-09-01,499886.9,467624.9508340617,450292.9354566906
2024-10-01,463252.5,475086.71818311734,457671.84945226595
2024-11-01,458403.55,452825.886362092,428248.8894494505
2024-12-01,461312.5,449305.7128660644,439311.65554685367
2025-01-01,483975.25,447328.61370404717,446378.7643376298
2025-02-01,413269.25,460969.41514159006,464375.5633666881
2025-03-01,386592.75,416895.2481987548,418584.3082259312
2025-04-01,439884.15,402876.3591745521,405734.0770361515
2025-05-01,356363.85,423441.5302370055,421568.6244416418
2025-06-01,470597.75,366619.77880531293,397733.22177768813
2025-07-01,544230.8,448319.5247752214,477221.7326722343
2025-08-01,504970.9,476853.4058276321,464250.4762524211
2025-09-01,460319.75,471605.2707742544,457233.6627447744
2025-10-01,429303.75,458774.4647453139,450286.68864439736
2025-11-01,406490.5,429290.6865574371,413202.3492563305
2025-12-01,424510.75,411385.3295323983,427712.86044921837
