week_ending,actual,baseline,multivariate
2014-08-03,431613.0,444550.9867799981,451619.0983836358
2014-08-10,421379.0,431209.911997957,441748.8154174687
2014-08-17,401633.0,424261.7111891477,426869.1836730416
2014-08-24,397339.0,409992.40597480163,406260.05975782673
2014-08-31,411982.0,405117.32776133844,407861.0697489919
2014-09-07,422837.0,414329.39263890404,416071.77060612466
2014-09-14,431057.0,420220.80828090204,420086.1523740115
2014-09-21,441200.0,425629.01440006145,432820.07695275097
2014-09-28,433844.0,434035.5101091313,435799.259336489
2014-10-05,435217.0,429981.27272678236,435354.71433072217
2014-10-12,422636.0,431605.6886513745,434052.17835540464
2014-10-19,433392.0,423792.2170282338,418302.7127788381
2014-10-26,427291.0,430496.71758985065,435418.3745401557
2014-11-02,417460.0,426474.01019156084,426238.4968906846
2014-11-09,418413.0,418484.7151196301,420337.2830134781
2014-11-16,429287.0,420023.41427540936,415438.2666054397
2014-11-23,430386.0,427031.4275159941,427605.7338818493
2014-11-30,433100.0,427007.0255002953,437696.04000994714
2014-12-07,436377.0,428983.5033602374,438324.9067488102
2014-12-14,440447.0,432246.7854137244,437367.48369527527
2014-12-21,446501.0,435194.61740475724,432944.2229985921
2014-12-28,403314.0,439668.96481800947,433857.3523998531
2015-01-04,407372.0,410050.7680760793,406436.39140487794
2015-01-11,388832.0,412877.303342574,414731.21167772234
2015-01-18,377839.0,400587.8618561608,402606.4283085279
2015-01-25,389400.0,388967.00867302716,386783.1641335835
2015-02-01,400414.0,397258.87197708926,395151.9311844056
2015-02-08,407187.0,403342.90439844056,401704.0894742395
2015-02-15,420026.0,407152.2907383491,398344.1632923344
2015-02-22,405622.0,417142.91584931995,417361.4898150213
2015-03-01,425611.0,408235.49249691784,399634.2658528953
2015-03-08,433927.0,422587.8801617829,423223.04128753225
2015-03-15,433269.0,429661.99261619936,440544.28760881984
2015-03-22,444849.0,427990.8992850033,427934.79584807775
2015-03-29,444473.0,437798.0122521946,441543.00068257627
2015-04-05,439766.0,438371.5039569855,427305.47806276113
2015-04-12,442874.0,435044.6029177145,433879.9189834736
2015-04-19,433918.0,438193.2113217209,437486.782345008
2015-04-26,434596.0,431972.15749125485,438935.5558695193
2015-05-03,433407.0,431950.739504814,433533.3452401338
2015-05-10,445116.0,431408.0926660182,433506.54081159574
2015-05-17,441271.0,438723.80944582046,441513.901144489
2015-05-24,434701.0,436211.9780462079,434474.58476259443
2015-05-31,430635.0,431517.25561582186,435923.35828710574
2015-06-07,434724.0,429685.56667825667,433396.2217029012
2015-06-14,444151.0,432146.8344353215,437637.75540016533
2015-06-21,448591.0,438134.78109509917,436000.17204350786
2015-06-28,448428.0,440929.4742205328,448035.6187915463
